user_id,nome,idade,sexo,localizacao,data_de_registro
ada7a388-0aa6-4574-9606-525c5935e7b7,Zoe Macedo,59,Feminino,Cunha das Flores,2022-04-03
9cf069db-07a9-4914-8b26-7c31a1abd299,Eloá Guerra,51,Feminino,Aragão de Fogaça,2022-03-26
c851bcca-7a12-42ba-a316-b3416a131ff5,Lavínia Ramos,63,Masculino,Silva de Peixoto,2022-07-30
8b72ad30-0797-49d7-8781-95fff6d8f153,Sra. Letícia Monteiro,70,Feminino,Albuquerque,2022-01-30
6ea3dd0c-9707-4a86-80d3-8af341dd327d,Ana Luiza da Mota,18,Feminino,Sales do Galho,2021-02-26
6ed81421-b4cd-4f0f-b48f-23e999cc6435,Gabriela Mendonça,67,Feminino,Fonseca,2022-07-02
58798594-9f5b-4448-9fe7-ad9b6a971cc4,Sophie Gomes,25,Feminino,Moura,2020-01-25
f64f2466-bb80-4a37-8dae-56816f8570dc,Marcelo Moura,48,Masculino,Caldeira,2022-07-16
2ed6a889-ab02-4702-8f5f-4a0c7caa2565,Vinicius Gonçalves,32,Feminino,Carvalho,2022-06-30
2ca28506-b021-432b-be23-f0c7994977e9,Sr. Joaquim Moraes,60,Masculino,Dias Alegre,2021-07-02
cb696933-a68d-4786-8c59-41d7a3317730,Ana Liz da Paz,45,Masculino,Aragão de Sousa,2024-01-30
449f36e0-387d-45b6-94fb-e903ccd3daad,Manuela Andrade,28,Masculino,da Rosa de Nogueira,2024-04-27
e811ff59-7278-453e-b752-1aace95439c2,Maria Fernanda da Costa,25,Masculino,Costa,2021-09-16
de7c9136-a8c0-4bb6-bb25-ca392641abb0,Noah Sales,18,Masculino,Aragão de da Mota,2022-12-26
79ed1ec2-5803-46f3-bbb1-6dc6183f4521,Agatha Sales,54,Masculino,da Rosa da Praia,2021-11-04
3c8aad99-c5fe-48d0-becc-abe79a8e33b2,Enrico Barbosa,30,Feminino,Moura Verde,2023-03-08
d9859e6a-7ac1-40e0-aafc-a9d5063000e5,Sara Jesus,22,Masculino,Pastor,2024-03-07
dade3c9e-9200-4f21-9211-72297df09b70,Manuella Fonseca,69,Masculino,Cavalcante,2021-12-30
efe32b23-0bcc-43db-b405-a21cdd33633e,Luiz Felipe Lopes,34,Masculino,Leão do Norte,2022-10-19
4b423cb4-0304-4a02-be58-a26907f6f976,Manuella Costa,70,Feminino,Sousa,2020-08-12
48c2d91b-9022-4172-8f38-82e72d633fe9,Jade Castro,50,Feminino,Alves,2022-03-14
cc909947-8415-4c17-a9d8-e510a84059e6,Leandro Pinto,60,Masculino,Guerra de Barbosa,2024-03-02
f288510f-f183-4978-a25f-c5d0250e690f,Catarina da Conceição,22,Feminino,da Cruz,2024-04-22
db946466-0077-4417-b4e0-f31c0ebd2d01,Josué Novais,46,Feminino,Fogaça de Cavalcanti,2022-12-15
60cd3a04-1628-4cb2-abb3-9f01439f04a7,Diogo Mendonça,57,Masculino,Fernandes,2021-11-06
74ef90ca-b613-4bcf-8fde-2848282cc62f,Melina Cirino,56,Feminino,Costela de da Rosa,2023-10-23
5cd306c9-f3b5-479f-8102-17cd92e40980,Ana Laura Nascimento,58,Masculino,Nascimento,2024-02-08
e618d544-53fb-456f-8ca1-80cc0e265c89,Dra. Manuela da Cunha,33,Feminino,Aparecida das Pedras,2021-12-11
6185e2f5-5a44-4887-9e50-e1bcde72b45b,Maysa da Mata,34,Feminino,Pimenta,2021-02-07
041074b0-249a-4dfb-86c8-4fa919869a73,Gustavo Leão,26,Feminino,Cavalcanti,2022-08-02
2b1ff7e9-4b1f-49b4-ac83-5576fc60be8b,Marcos Vinicius Pastor,36,Feminino,Lopes Alegre,2021-08-09
